n,time_from,time_to,step_from,step_to
2530,No,Yes,1,2
154,Yes,Yes,1,2
499,No,No,1,2
59,Yes,No,1,2
2111,Yes,Yes,2,3
117,Yes,Yes,2,3
399,No,Yes,2,3
37,Yes,No,2,3
419,Yes,No,2,3
100,No,No,2,3
22,No,No,2,3
37,No,Yes,2,3
