"","STATE","GISJOIN","STATEICP","STATEFIPS","COUNTYFIPS","ALLCOUNTIES","VARIABLE NAME","Newspaper","City","State","Year"
"1","Alabama","G0100890","41","1","890","Madison",NA,"Huntsville Gazette","Huntsville","AL",1881
"2","Alabama","G0100890","41","1","890","Madison",NA,"Huntsville Gazette","Huntsville","AL",1882
"3","Alabama","G0100890","41","1","890","Madison",NA,"Huntsville Gazette","Huntsville","AL",1883
"4","Alabama","G0100890","41","1","890","Madison",NA,"Huntsville Gazette","Huntsville","AL",1884
"5","Alabama","G0100890","41","1","890","Madison",NA,"Huntsville Gazette","Huntsville","AL",1885
"6","Alabama","G0100890","41","1","890","Madison",NA,"Huntsville Gazette","Huntsville","AL",1886
"7","Alabama","G0100890","41","1","890","Madison",NA,"Huntsville Gazette","Huntsville","AL",1887
"8","Alabama","G0100890","41","1","890","Madison",NA,"Huntsville Gazette","Huntsville","AL",1888
"9","Alabama","G0100890","41","1","890","Madison",NA,"Huntsville Gazette","Huntsville","AL",1889
"10","Alabama","G0100890","41","1","890","Madison",NA,"Huntsville Gazette","Huntsville","AL",1890
"11","Alabama","G0100890","41","1","890","Madison",NA,"Huntsville Gazette","Huntsville","AL",1891
"12","Alabama","G0100890","41","1","890","Madison",NA,"Huntsville Gazette","Huntsville","AL",1892
"13","Alabama","G0100890","41","1","890","Madison",NA,"Huntsville Gazette","Huntsville","AL",1893
"14","Alabama","G0100890","41","1","890","Madison",NA,"Huntsville Gazette","Huntsville","AL",1894
"15","Alabama","G0100890","41","1","890","Madison",NA,"The Huntsville Star","Huntsville","AL",1900
"16","Alabama","G0101010","41","1","1010","Montgomery",NA,"The Montgomery Enterprise","Montgomery","AL",1900
"17","Alabama","G0101170","41","1","1170","Shelby",NA,"Wide-Awake","Birmingham","AL",1900
"18","Arizona","G0250015","61","4","130","Maricopa",NA,"The Arizona Gleam","Phoenix","AZ",1929
"19","Arizona","G0250015","61","4","130","Maricopa",NA,"The Arizona Gleam","Phoenix","AZ",1930
"20","Arizona","G0250015","61","4","130","Maricopa",NA,"The Arizona Gleam","Phoenix","AZ",1935
"21","Arizona","G0250015","61","4","130","Maricopa",NA,"The Arizona Gleam","Phoenix","AZ",1936
"22","Arizona","G0250015","61","4","130","Maricopa",NA,"The Arizona Gleam","Phoenix","AZ",1937
"23","Arizona","G0250015","61","4","130","Maricopa",NA,"Arizona Sun","Phoenix","AZ",1944
"24","Arizona","G0250015","61","4","130","Maricopa",NA,"Arizona Sun","Phoenix","AZ",1946
"25","Arizona","G0250015","61","4","130","Maricopa",NA,"Arizona Sun","Phoenix","AZ",1947
"26","Arizona","G0250015","61","4","130","Maricopa",NA,"Arizona Sun","Phoenix","AZ",1948
"27","Arizona","G0250015","61","4","130","Maricopa",NA,"Arizona Sun","Phoenix","AZ",1949
"28","Arizona","G0250015","61","4","130","Maricopa",NA,"Arizona Sun","Phoenix","AZ",1950
"29","Arizona","G0250015","61","4","130","Maricopa",NA,"Arizona Sun","Phoenix","AZ",1951
"30","Arizona","G0250015","61","4","130","Maricopa",NA,"Arizona Sun","Phoenix","AZ",1952
"31","Arizona","G0250015","61","4","130","Maricopa",NA,"Arizona Sun","Phoenix","AZ",1953
"32","Arizona","G0250015","61","4","130","Maricopa",NA,"Arizona Sun","Phoenix","AZ",1954
"33","Arizona","G0250015","61","4","130","Maricopa",NA,"Arizona Sun","Phoenix","AZ",1955
"34","Arizona","G0250015","61","4","130","Maricopa",NA,"Arizona Sun","Phoenix","AZ",1956
"35","Arizona","G0250015","61","4","130","Maricopa",NA,"Arizona Sun","Phoenix","AZ",1957
"36","Arizona","G0250015","61","4","130","Maricopa",NA,"Arizona Sun","Phoenix","AZ",1958
"37","Arizona","G0250015","61","4","130","Maricopa",NA,"Arizona Sun","Phoenix","AZ",1960
"38","Arizona","G0250015","61","4","130","Maricopa",NA,"Arizona Sun","Phoenix","AZ",1961
"39","Arizona","G0250015","61","4","130","Maricopa",NA,"Arizona Sun","Phoenix","AZ",1962
"40","Arizona","G0250015","61","4","130","Maricopa",NA,"Arizona Sun","Phoenix","AZ",1963
"41","Arizona","G0250015","61","4","130","Maricopa",NA,"The Phoenix Index","Phoenix","AZ",1939
"42","Arizona","G0250015","61","4","130","Maricopa",NA,"The Phoenix Index","Phoenix","AZ",1940
"43","Arizona","G0250015","61","4","130","Maricopa",NA,"The Phoenix Index","Phoenix","AZ",1941
"44","Arizona","G0250015","61","4","130","Maricopa",NA,"The Phoenix Index","Phoenix","AZ",1942
"45","Arizona","G0250015","61","4","130","Maricopa",NA,"Phoenix Tribune","Phoenix","AZ",1918
"46","Arizona","G0250015","61","4","130","Maricopa",NA,"Phoenix Tribune","Phoenix","AZ",1919
"47","Arizona","G0250015","61","4","130","Maricopa",NA,"Phoenix Tribune","Phoenix","AZ",1920
"48","Arizona","G0250015","61","4","130","Maricopa",NA,"Phoenix Tribune","Phoenix","AZ",1921
"49","Arizona","G0250015","61","4","130","Maricopa",NA,"Phoenix Tribune","Phoenix","AZ",1922
"50","Arizona","G0250015","61","4","130","Maricopa",NA,"Phoenix Tribune","Phoenix","AZ",1923
"51","Arizona","G0250015","61","4","130","Maricopa",NA,"Phoenix Tribune","Phoenix","AZ",1924
"52","Arizona","G0250015","61","4","130","Maricopa",NA,"Phoenix Tribune","Phoenix","AZ",1925
"53","Arizona","G0250015","61","4","130","Maricopa",NA,"Phoenix Tribune","Phoenix","AZ",1926
"54","Arizona","G0250015","61","4","130","Maricopa",NA,"Phoenix Tribune","Phoenix","AZ",1927
"55","Arizona","G0250015","61","4","130","Maricopa",NA,"Phoenix Tribune","Phoenix","AZ",1928
"56","Arizona","G0250015","61","4","130","Maricopa",NA,"Phoenix Tribune","Phoenix","AZ",1929
"57","Arizona","G0250015","61","4","130","Maricopa",NA,"Phoenix Tribune","Phoenix","AZ",1931
"58","Arizona","G0250015","61","4","130","Maricopa",NA,"Arizona Tribune","Phoenix","AZ",1958
"59","Arizona","G0250015","61","4","130","Maricopa",NA,"Arizona Tribune","Phoenix","AZ",1959
"60","Arizona","G0250015","61","4","130","Maricopa",NA,"Arizona Tribune","Phoenix","AZ",1960
"61","Arizona","G0250015","61","4","130","Maricopa",NA,"Arizona Tribune","Phoenix","AZ",1961
"62","Arizona","G0250015","61","4","130","Maricopa",NA,"Arizona Tribune","Phoenix","AZ",1962
"63","Arizona","G0250015","61","4","130","Maricopa",NA,"Arizona Tribune","Phoenix","AZ",1963
"64","Arkansas","G0202310","42","5","690","Jefferson",NA,"Pine Bluff Weekly Herald","Pink Bluff","AR",1900
"65","Arkansas","G0500010","42","5","1190","Pulaski",NA,"The Arkansas Freeman","Little Rock","AR",1869
"66","Arkansas","G0500010","42","5","1190","Pulaski",NA,"The American Guide","Little Rock","AR",1900
"67","California","G0500690","71","6","370","Los Angeles",NA,"The California Eagle","Los Angeles","CA",1914
"68","California","G0500690","71","6","370","Los Angeles",NA,"The California Eagle","Los Angeles","CA",1915
"69","California","G0500690","71","6","370","Los Angeles",NA,"The California Eagle","Los Angeles","CA",1916
"70","California","G0500690","71","6","370","Los Angeles",NA,"The California Eagle","Los Angeles","CA",1917
"71","California","G0500690","71","6","370","Los Angeles",NA,"The California Eagle","Los Angeles","CA",1919
"72","California","G0500690","71","6","370","Los Angeles",NA,"The California Eagle","Los Angeles","CA",1920
"73","California","G0500690","71","6","370","Los Angeles",NA,"The California Eagle","Los Angeles","CA",1922
"74","California","G0500690","71","6","370","Los Angeles",NA,"The California Eagle","Los Angeles","CA",1923
"75","California","G0500690","71","6","370","Los Angeles",NA,"The California Eagle","Los Angeles","CA",1924
"76","California","G0500690","71","6","370","Los Angeles",NA,"The California Eagle","Los Angeles","CA",1925
"77","California","G0500690","71","6","370","Los Angeles",NA,"The California Eagle","Los Angeles","CA",1926
"78","California","G0500690","71","6","370","Los Angeles",NA,"The California Eagle","Los Angeles","CA",1927
"79","California","G0500690","71","6","370","Los Angeles",NA,"The California Eagle","Los Angeles","CA",1930
"80","California","G0500690","71","6","370","Los Angeles",NA,"The California Eagle","Los Angeles","CA",1931
"81","California","G0500690","71","6","370","Los Angeles",NA,"The California Eagle","Los Angeles","CA",1933
"82","California","G0500690","71","6","370","Los Angeles",NA,"The California Eagle","Los Angeles","CA",1934
